# b83741f4-f6f6-4e03-8b47-819b03d4b09d
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3962.5603197; -327.3299106; -4.2768876; -1.5706244; -0.0000428; 55.0000000; 0.0000000
3964.5595933; -325.3306369; -4.2766302; -1.5707110; -0.0000432; 55.0000000; 0.0000000
3966.5588669; -323.3313643; -4.2765455; -1.5707967; -0.0000426; 55.0000000; 0.0000000
3968.5581405; -321.3320894; -4.2766282; -1.5708770; -0.0000377; 55.0000000; 0.0000000
3970.5574141; -319.3328158; -4.2768614; -1.5709475; -0.0000331; 55.0000000; 0.0000000
3972.5566878; -317.3335435; -4.2772271; -1.5710095; -0.0000289; 55.0000000; 0.0000000
3974.5559614; -315.3342688; -4.2777083; -1.5710630; -0.0000245; 55.0000000; 0.0000000
3976.5552350; -313.3349953; -4.2782876; -1.5711077; -0.0000202; 55.0000000; 0.0000000
3978.5545086; -311.3357229; -4.2789476; -1.5711438; -0.0000159; 55.0000000; 0.0000000
3980.5537823; -309.3364483; -4.2796711; -1.5711711; -0.0000115; 55.0000000; 0.0000000
3982.5530559; -307.3371748; -4.2804406; -1.5711898; -0.0000072; 55.0000000; 0.0000000
3984.5523295; -305.3379025; -4.2812387; -1.5711998; -0.0000028; 55.0000000; 0.0000000
3986.5516031; -303.3386279; -4.2820483; -1.5712012; 0.0000015; 55.0000000; 0.0000000
3988.5508767; -301.3393545; -4.2828518; -1.5711938; 0.0000058; 55.0000000; 0.0000000
3990.5501504; -299.3400821; -4.2836320; -1.5711778; 0.0000102; 55.0000000; 0.0000000
3992.5494240; -297.3408076; -4.2843715; -1.5711531; 0.0000145; 55.0000000; 0.0000000
3994.5486976; -295.3415341; -4.2850529; -1.5711198; 0.0000189; 55.0000000; 0.0000000
3996.5479712; -293.3422615; -4.2856590; -1.5710777; 0.0000232; 55.0000000; 0.0000000
3998.5472449; -291.3429870; -4.2861723; -1.5710270; 0.0000275; 55.0000000; 0.0000000
4000.5465185; -289.3437135; -4.2865755; -1.5709676; 0.0000319; 55.0000000; 0.0000000
4002.5457921; -287.3444408; -4.2868512; -1.5708995; 0.0000362; 55.0000000; 0.0000000
4004.5450657; -285.3451663; -4.2869822; -1.5708227; 0.0000406; 55.0000000; 0.0000000
4006.5443394; -283.3458928; -4.2869510; -1.5707373; 0.0000449; 55.0000000; 0.0000000
4008.5436130; -281.3466200; -4.2867403; -1.5706432; 0.0000492; 55.0000000; 0.0000000
4010.5428866; -279.3473457; -4.2863328; -1.5705404; 0.0000536; 55.0000000; 0.0000000
4012.5421602; -277.3480723; -4.2857110; -1.5704289; 0.0000579; 55.0000000; 0.0000000
4014.5414338; -275.3487994; -4.2848577; -1.5703087; 0.0000623; 55.0000000; 0.0000000
4016.5407075; -273.3495257; -4.2837555; -1.5701799; 0.0000666; 55.0000000; 0.0000000
4018.5399811; -271.3502527; -4.2823870; -1.5700424; 0.0000710; 55.0000000; 0.0000000
4020.5392547; -269.3509800; -4.2807350; -1.5698962; 0.0000753; 55.0000000; 0.0000000
4022.5385283; -267.3517073; -4.2787819; -1.5697413; 0.0000796; 55.0000000; 0.0000000
4024.5378020; -265.3524352; -4.2765106; -1.5695777; 0.0000840; 55.0000000; 0.0000000
4026.5370756; -263.3531631; -4.2739035; -1.5694055; 0.0000883; 55.0000000; 0.0000000
4028.5363492; -261.3538924; -4.2709435; -1.5692246; 0.0000926; 55.0000000; 0.0000000
4030.5356228; -259.3546224; -4.2676138; -1.5690371; 0.0000929; 55.0000000; 0.0000000
4032.5348964; -257.3553506; -4.2639137; -1.5688554; 0.0000890; 55.0000000; 0.0000000
4034.5341701; -255.3560831; -4.2598580; -1.5686814; 0.0000851; 55.0000000; 0.0000000
4036.5334437; -253.3568142; -4.2554622; -1.5685152; 0.0000812; 55.0000000; 0.0000000
4038.5327173; -251.3575443; -4.2507419; -1.5683567; 0.0000773; 55.0000000; 0.0000000
4040.5319909; -249.3582789; -4.2457125; -1.5682060; 0.0000734; 55.0000000; 0.0000000
4042.5312646; -247.3590124; -4.2403897; -1.5680631; 0.0000696; 55.0000000; 0.0000000
4044.5305382; -245.3597447; -4.2347888; -1.5679279; 0.0000657; 55.0000000; 0.0000000
4046.5298118; -243.3604815; -4.2289254; -1.5678005; 0.0000618; 55.0000000; 0.0000000
4048.5290854; -241.3612172; -4.2228150; -1.5676808; 0.0000579; 55.0000000; 0.0000000
4050.5283590; -239.3619518; -4.2164732; -1.5675689; 0.0000540; 55.0000000; 0.0000000
4052.5276327; -237.3626906; -4.2099154; -1.5674648; 0.0000501; 55.0000000; 0.0000000
4054.5269063; -235.3634283; -4.2031571; -1.5673684; 0.0000463; 55.0000000; 0.0000000
4056.5261799; -233.3641652; -4.1962140; -1.5672798; 0.0000424; 55.0000000; 0.0000000
4058.5254535; -231.3649057; -4.1891014; -1.5671989; 0.0000385; 55.0000000; 0.0000000
4060.5247272; -229.3656451; -4.1818349; -1.5671258; 0.0000346; 55.0000000; 0.0000000
4062.5240008; -227.3663839; -4.1744299; -1.5670605; 0.0000307; 55.0000000; 0.0000000
4064.5232744; -225.3671256; -4.1669021; -1.5670029; 0.0000269; 55.0000000; 0.0000000
4066.5225480; -223.3678664; -4.1592669; -1.5669531; 0.0000230; 55.0000000; 0.0000000
4068.5218216; -221.3686067; -4.1515398; -1.5669110; 0.0000191; 55.0000000; 0.0000000
4070.5210953; -219.3693491; -4.1437364; -1.5668767; 0.0000152; 55.0000000; 0.0000000
4072.5203689; -217.3700908; -4.1358720; -1.5668501; 0.0000113; 55.0000000; 0.0000000
4074.5196425; -215.3708322; -4.1279623; -1.5668313; 0.0000075; 55.0000000; 0.0000000
4076.5189161; -213.3715747; -4.1200228; -1.5668202; 0.0000036; 55.0000000; 0.0000000
4078.5181898; -211.3723168; -4.1120689; -1.5668169; -0.0000003; 55.0000000; 0.0000000
4080.5174634; -209.3730587; -4.1041161; -1.5668214; -0.0000042; 55.0000000; 0.0000000
4082.5167370; -207.3738009; -4.0961801; -1.5668336; -0.0000080; 55.0000000; 0.0000000
4084.5160106; -205.3745427; -4.0882761; -1.5668536; -0.0000119; 55.0000000; 0.0000000
4086.5152842; -203.3752847; -4.0804199; -1.5668813; -0.0000158; 55.0000000; 0.0000000
4088.5145579; -201.3760259; -4.0726269; -1.5669168; -0.0000197; 55.0000000; 0.0000000
4090.5138315; -199.3767670; -4.0649125; -1.5669600; -0.0000236; 55.0000000; 0.0000000
4092.5131051; -197.3775084; -4.0572923; -1.5670110; -0.0000274; 55.0000000; 0.0000000
