# 0c482529-8887-4c55-a6d1-7160d30b9996
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3959.9739348; -279.3638070; -3.3070710; -1.5699480; -0.0000019; 55.0000000; 0.0000000
3961.9739217; -277.3638209; -3.3053781; -1.5699517; -0.0000018; 55.0000000; 0.0000000
3963.9739085; -275.3638349; -3.3036925; -1.5699553; -0.0000018; 55.0000000; 0.0000000
3965.9738953; -273.3638487; -3.3020141; -1.5699589; -0.0000018; 55.0000000; 0.0000000
3967.9738822; -271.3638625; -3.3003428; -1.5699624; -0.0000018; 55.0000000; 0.0000000
3969.9738690; -269.3638765; -3.2986785; -1.5699659; -0.0000017; 55.0000000; 0.0000000
3971.9738558; -267.3638902; -3.2970212; -1.5699694; -0.0000017; 55.0000000; 0.0000000
3973.9738427; -265.3639041; -3.2953706; -1.5699727; -0.0000017; 55.0000000; 0.0000000
3975.9738295; -263.3639180; -3.2937268; -1.5699761; -0.0000017; 55.0000000; 0.0000000
3977.9738164; -261.3639318; -3.2920897; -1.5699794; -0.0000016; 55.0000000; 0.0000000
3979.9738032; -259.3639456; -3.2904591; -1.5699826; -0.0000016; 55.0000000; 0.0000000
3981.9737900; -257.3639595; -3.2888349; -1.5699858; -0.0000016; 55.0000000; 0.0000000
3983.9737769; -255.3639732; -3.2872170; -1.5699890; -0.0000016; 55.0000000; 0.0000000
3985.9737637; -253.3639870; -3.2856054; -1.5699921; -0.0000015; 55.0000000; 0.0000000
3987.9737505; -251.3640009; -3.2840000; -1.5699951; -0.0000015; 55.0000000; 0.0000000
3989.9737374; -249.3640146; -3.2824006; -1.5699981; -0.0000015; 55.0000000; 0.0000000
3991.9737242; -247.3640284; -3.2808072; -1.5700011; -0.0000015; 55.0000000; 0.0000000
3993.9737110; -245.3640423; -3.2792196; -1.5700040; -0.0000014; 55.0000000; 0.0000000
3995.9736979; -243.3640560; -3.2776378; -1.5700068; -0.0000014; 55.0000000; 0.0000000
3997.9736847; -241.3640698; -3.2760617; -1.5700097; -0.0000014; 55.0000000; 0.0000000
3999.9736715; -239.3640837; -3.2744911; -1.5700124; -0.0000014; 55.0000000; 0.0000000
4001.9736584; -237.3640974; -3.2729260; -1.5700151; -0.0000013; 55.0000000; 0.0000000
4003.9736452; -235.3641111; -3.2713663; -1.5700178; -0.0000013; 55.0000000; 0.0000000
4005.9736321; -233.3641250; -3.2698119; -1.5700204; -0.0000013; 55.0000000; 0.0000000
4007.9736189; -231.3641387; -3.2682627; -1.5700230; -0.0000013; 55.0000000; 0.0000000
4009.9736057; -229.3641524; -3.2667186; -1.5700255; -0.0000012; 55.0000000; 0.0000000
4011.9735926; -227.3641663; -3.2651794; -1.5700280; -0.0000012; 55.0000000; 0.0000000
4013.9735794; -225.3641799; -3.2636452; -1.5700304; -0.0000012; 55.0000000; 0.0000000
4015.9735662; -223.3641937; -3.2621157; -1.5700328; -0.0000012; 55.0000000; 0.0000000
4017.9735531; -221.3642075; -3.2605910; -1.5700351; -0.0000012; 55.0000000; 0.0000000
4019.9735399; -219.3642212; -3.2590709; -1.5700374; -0.0000011; 55.0000000; 0.0000000
4021.9735267; -217.3642349; -3.2575552; -1.5700396; -0.0000011; 55.0000000; 0.0000000
4023.9735136; -215.3642487; -3.2560439; -1.5700417; -0.0000010; 55.0000000; 0.0000000
4025.9735004; -213.3642624; -3.2545367; -1.5700437; -0.0000010; 55.0000000; 0.0000000
4027.9734872; -211.3642761; -3.2530334; -1.5700456; -0.0000009; 55.0000000; 0.0000000
4029.9734741; -209.3642899; -3.2515337; -1.5700474; -0.0000009; 55.0000000; 0.0000000
4031.9734609; -207.3643036; -3.2500375; -1.5700490; -0.0000008; 55.0000000; 0.0000000
4033.9734478; -205.3643173; -3.2485444; -1.5700506; -0.0000007; 55.0000000; 0.0000000
4035.9734346; -203.3643311; -3.2470544; -1.5700520; -0.0000007; 55.0000000; 0.0000000
4037.9734214; -201.3643447; -3.2455670; -1.5700533; -0.0000006; 55.0000000; 0.0000000
4039.9734083; -199.3643584; -3.2440822; -1.5700545; -0.0000006; 55.0000000; 0.0000000
4041.9733951; -197.3643722; -3.2425996; -1.5700556; -0.0000005; 55.0000000; 0.0000000
